Date,RhiresD(mm/day),TabsD(C),SrelD(h)
04/01/2000,5.23,0.11,95.78
05/01/2000,1.78,1.63,6.5
06/01/2000,0,0.71,74.01
07/01/2000,0,0.69,98.08
08/01/2000,0,-0.62,99.31
09/01/2000,4.2,0.29,0.05
10/01/2000,0.43,-1.58,0.07
11/01/2000,0.02,-3.09,23.61
12/01/2000,0,-3.97,87.23
13/01/2000,0,-3.76,98.41
14/01/2000,0,-2.83,99.48
15/01/2000,0,-3.83,49.23
16/01/2000,0,-7.32,34.97
17/01/2000,0.19,-2.68,1.68
18/01/2000,6.76,-1.11,0.03
19/01/2000,0.47,-5.56,10.16
20/01/2000,0.03,-6.43,88.38
21/01/2000,3.86,-5.59,0.07
22/01/2000,17.08,-3.87,0.41
23/01/2000,18.6,-4.11,0.07
24/01/2000,0.04,-11.14,42.18
25/01/2000,0,-12.56,98.38
26/01/2000,0,-8.82,99.58
27/01/2000,0.01,-5.21,99.65
28/01/2000,0.43,-2.22,71.63
29/01/2000,16.14,0.54,0.14
30/01/2000,14.19,1.79,0.08
31/01/2000,0.02,3.69,29.39
01/02/2000,0,6.83,99.02
02/02/2000,19.39,3.23,0.09
03/02/2000,0.05,-0.84,3.96
04/02/2000,0.25,0.34,97.87
05/02/2000,0.04,5.85,46.98
06/02/2000,0,6.19,37.27
07/02/2000,1.17,2.38,0.97
08/02/2000,23.33,3.96,0.38
09/02/2000,8.66,-1.94,0.51
10/02/2000,3.76,0.65,95.76
11/02/2000,3.78,-1.17,0.55
12/02/2000,0.07,-2.81,0.84
13/02/2000,16.98,-0.44,0.15
14/02/2000,3.15,0.82,4.22
15/02/2000,14.28,1.42,0.2
16/02/2000,16.52,-1.77,1.76
17/02/2000,5.2,-5.71,0.19
18/02/2000,19.92,-2.4,0.13
19/02/2000,29.76,-0.91,0.16
20/02/2000,13.77,-5.5,0.11
21/02/2000,0.01,-7.61,92.7
22/02/2000,0,-5.07,81.4
23/02/2000,0,-3.8,69.52
24/02/2000,4.32,-0.91,14.69
25/02/2000,12.15,2.54,4.57
26/02/2000,0.08,1.46,27.32
27/02/2000,0,4.19,98.41
28/02/2000,0,6.62,97.59
29/02/2000,3.86,2.74,5.11
01/03/2000,23.12,-0.12,0.13
02/03/2000,4.29,-4.16,13.8
03/03/2000,12.14,-0.58,61.5
04/03/2000,4.41,-2.1,0.27
05/03/2000,0.16,-5.17,71.77
06/03/2000,0,0.63,99.51
07/03/2000,0,2.7,98.63
08/03/2000,15.21,3.13,0.16
09/03/2000,5.15,7.11,2.13
10/03/2000,0.44,4.07,0.17
11/03/2000,0.25,6.02,34.06
12/03/2000,0,2.8,88.56
13/03/2000,1.92,3.63,93.69
14/03/2000,31.71,3.65,0.14
15/03/2000,3.19,-2.29,0.77
16/03/2000,32.61,-2.03,0.12
17/03/2000,40.19,0.33,0.11
18/03/2000,15.42,-0.61,0.13
19/03/2000,2.29,-0.85,0.7
20/03/2000,0,-1.19,86.09
21/03/2000,0,2.39,98.42
22/03/2000,0,6.17,99.02
23/03/2000,0,7.73,42.88
24/03/2000,0.9,5.9,16.16
25/03/2000,1.96,4.82,53.93
26/03/2000,17.65,0.16,0.09
27/03/2000,16.76,-1.91,0.15
28/03/2000,0.18,-1.13,22.1
29/03/2000,8.85,-0.76,0.4
30/03/2000,6.3,-1.63,0.14
31/03/2000,3.61,1.74,78.69
01/04/2000,2.11,0.25,4.05
02/04/2000,0,4.19,91.22
03/04/2000,0,8.78,40.17
04/04/2000,0.06,6.52,82.05
05/04/2000,22.55,2.29,0.16
06/04/2000,0.76,-2.04,0.15
07/04/2000,0,-0.51,96.02
08/04/2000,0,3.31,98.7
09/04/2000,0,5.23,68.51
10/04/2000,0.15,5.03,50.58
11/04/2000,4.08,3.55,5.38
12/04/2000,13.37,0.54,1.69
13/04/2000,2.9,2.38,11.47
14/04/2000,0,7.18,90.09
15/04/2000,1.84,4.09,6.95
16/04/2000,0.07,6.59,67.26
17/04/2000,18.58,3.27,0.35
18/04/2000,3.34,2.14,0.14
19/04/2000,0.11,4.79,0.67
20/04/2000,0,7.79,96
21/04/2000,0,11.76,93.35
22/04/2000,0,14.46,97
23/04/2000,10.06,10.9,49.41
24/04/2000,4.67,2.97,0.15
25/04/2000,0,7.88,98.34
26/04/2000,0,12.64,82.41
27/04/2000,0,13.72,4.04
28/04/2000,0,13.37,48.43
29/04/2000,0,7.47,40.89
30/04/2000,0.03,10.8,62.19
01/05/2000,7.25,11.32,55.76
02/05/2000,0.15,10.95,31.33
03/05/2000,7.15,11.75,54.49
04/05/2000,10.62,11.06,21.95
05/05/2000,4.55,11.38,38.35
06/05/2000,0,11.83,44.09
07/05/2000,0,13.54,79.77
08/05/2000,9.89,11.81,29.73
09/05/2000,0,15.02,96.3
10/05/2000,0,16.13,88.54
11/05/2000,0,16.64,69.38
12/05/2000,6.67,10.37,0.11
13/05/2000,0.39,10.88,0.29
14/05/2000,0,12.4,86.69
15/05/2000,0.09,15.17,76.57
16/05/2000,2.91,16.36,57.57
17/05/2000,18.03,12.77,34.14
18/05/2000,19.6,6.49,0.14
19/05/2000,3.77,4.91,10.21
20/05/2000,0.65,5.22,3.87
21/05/2000,15.43,7.66,46.3
22/05/2000,0.02,5.63,2.76
23/05/2000,0,8.72,81.13
24/05/2000,0,12.52,46.34
25/05/2000,2.17,12.66,11.5
26/05/2000,0,13.29,67.47
27/05/2000,1,7.65,1.64
28/05/2000,17.14,8.34,19.02
29/05/2000,8.06,5.11,0.69
30/05/2000,34.2,7.33,3.35
31/05/2000,29.54,7.93,0.62
01/06/2000,0,12.33,94.07
02/06/2000,0,17.33,78.66
03/06/2000,3.5,17.86,60.13
04/06/2000,0,17.49,36.93
05/06/2000,6.75,15.91,56.72
06/06/2000,10.87,8.06,0.21
07/06/2000,0.43,9.03,28.96
08/06/2000,0,13.7,97.46
09/06/2000,0,18.99,98.68
10/06/2000,0.09,17.86,68.12
11/06/2000,9.44,15.34,16.8
12/06/2000,1.47,12.82,26.38
13/06/2000,19.4,15.29,59.36
14/06/2000,16.13,14.87,23.19
15/06/2000,2.07,14.03,3.02
16/06/2000,0.51,10.87,8.35
17/06/2000,0,11.34,95.12
18/06/2000,0,15.62,98.12
19/06/2000,0,19.29,95.49
20/06/2000,0,20.6,89.87
21/06/2000,0,19.52,85.43
22/06/2000,23.87,16.75,47.82
23/06/2000,1.69,9.67,0.16
24/06/2000,13.46,7.84,0.22
25/06/2000,0.37,6.11,0.58
26/06/2000,0,8.53,10.26
27/06/2000,0,10.79,90.29
28/06/2000,7.44,10.41,0.67
29/06/2000,0.06,11.59,8.97
30/06/2000,0,13.66,50.53
01/07/2000,10.41,16.5,53.14
02/07/2000,10.39,18.9,77.62
03/07/2000,17.24,14.87,32.19
04/07/2000,11.84,12.41,4.6
05/07/2000,0,12.46,27.15
06/07/2000,3.1,15.32,91.96
07/07/2000,30.33,14.7,15.39
08/07/2000,21.67,7.82,0.12
09/07/2000,6.93,8.16,3.25
10/07/2000,22.53,9.39,0.58
11/07/2000,21.49,6.66,0.89
12/07/2000,12.31,5.62,1.81
13/07/2000,11.37,7.29,7.75
14/07/2000,28.89,7.05,0.13
15/07/2000,17.65,4.74,0.31
16/07/2000,4.26,5.59,4.62
17/07/2000,4.16,8.26,51.63
18/07/2000,0,10.97,64.73
19/07/2000,0,11.11,8.25
20/07/2000,0,10.7,71.62
21/07/2000,0,13.24,86.18
22/07/2000,0,14.66,83.48
23/07/2000,4.61,15.44,7.18
24/07/2000,27.46,13.83,6.31
25/07/2000,13.58,13.02,34.26
26/07/2000,5.61,13.1,11.24
27/07/2000,23.03,14.8,49.14
28/07/2000,28.27,10.3,1.95
29/07/2000,13.83,8.94,4.54
30/07/2000,2.27,10.49,6.92
31/07/2000,0,13.53,90.46
01/08/2000,0,17.76,94.86
02/08/2000,8.01,15.46,23.44
03/08/2000,19.4,10.85,4.45
04/08/2000,3.05,10.24,1.79
05/08/2000,54.14,9.81,1.23
06/08/2000,48.01,10.15,0.07
07/08/2000,3.87,11.83,11.69
08/08/2000,14.03,13.71,25.47
09/08/2000,0.14,14.31,50.98
10/08/2000,0,16.59,68.96
11/08/2000,0,18.34,85.28
12/08/2000,0,18.02,66.94
13/08/2000,0,17.86,79.87
14/08/2000,0,18.06,70.03
15/08/2000,0,17.8,57.39
16/08/2000,0,17.87,47.39
17/08/2000,1.43,19.02,65.59
18/08/2000,0.58,18.44,24.65
19/08/2000,0,20.13,94.01
20/08/2000,4.94,22.2,86.4
21/08/2000,22.4,13.83,57.58
22/08/2000,0,12.12,38.63
23/08/2000,0,15.76,92.11
24/08/2000,0,17.74,98.73
25/08/2000,0,17.84,98.99
26/08/2000,0.03,18.96,98.2
27/08/2000,23.89,11.51,0.42
28/08/2000,0.31,11.21,20.35
29/08/2000,0,12.69,71.78
30/08/2000,3.27,12.67,13.17
31/08/2000,25.35,10.26,0.08
01/09/2000,2.11,12.01,34.9
02/09/2000,5.62,8.72,6.67
03/09/2000,33.17,7.39,1.33
04/09/2000,12.97,5.97,1.07
05/09/2000,0.04,7.57,8.22
06/09/2000,14.86,9.05,36.78
07/09/2000,2.42,8.6,6.78
08/09/2000,0,10.65,98.84
09/09/2000,0.02,13.95,97.85
10/09/2000,0.01,14.98,98.43
11/09/2000,0,15.07,93.5
12/09/2000,7.05,15.99,79.42
13/09/2000,2.75,13.43,13.41
14/09/2000,0.84,14.4,57.64
15/09/2000,0.42,16.6,91.51
16/09/2000,4.31,11.02,3.85
17/09/2000,0.02,8.57,19.32
18/09/2000,0.03,10.14,95.64
19/09/2000,0.06,13.66,96.56
20/09/2000,66.65,11.21,4.29
21/09/2000,26.81,6.58,0.36
22/09/2000,0,9.12,10.15
23/09/2000,0,9.55,98.95
24/09/2000,0,12.02,91.03
25/09/2000,0,12.42,26.7
26/09/2000,0,13.65,94.11
27/09/2000,0.02,13.51,78.41
28/09/2000,0,14.62,94.97
29/09/2000,0,15.96,91.04
30/09/2000,8.3,9.68,2.31
01/10/2000,10.45,8.3,3.75
02/10/2000,9.29,6.17,0.2
03/10/2000,0.22,5.59,0.31
04/10/2000,0.04,6.6,37.97
05/10/2000,14,7.2,9.77
06/10/2000,4.93,3.62,0.07
07/10/2000,1.22,1.87,0.87
08/10/2000,2.55,3.08,81.41
09/10/2000,1.61,4.46,16.96
10/10/2000,2.1,3.84,1.24
11/10/2000,8.59,5.4,0.98
12/10/2000,7.03,6.21,0.15
13/10/2000,2.23,7.45,9.97
14/10/2000,0,10.49,15.63
15/10/2000,0.43,11.01,25.02
16/10/2000,0.24,8.35,33.54
17/10/2000,3.17,6.1,0.07
18/10/2000,0,5.49,0.49
19/10/2000,0,8.3,0.79
20/10/2000,0,9.11,57.51
21/10/2000,0,9.09,95.93
22/10/2000,0,8.45,87.73
23/10/2000,0,9.21,98.39
24/10/2000,6.21,9.3,0.45
25/10/2000,0,10.21,87.52
26/10/2000,14.96,7.35,0.27
27/10/2000,1.01,4.92,0.49
28/10/2000,0,9.77,96.13
29/10/2000,0.02,6.23,19.87
30/10/2000,0.97,7.93,52
31/10/2000,13.69,3.77,0.11
01/11/2000,0,3.53,88.23
02/11/2000,0,5.05,65.75
03/11/2000,18.99,3.17,19.53
04/11/2000,3.08,0.38,8.72
05/11/2000,0.03,2.12,98.36
06/11/2000,14.52,5.72,0.56
07/11/2000,0,2.64,64.33
08/11/2000,0,1.75,39.98
09/11/2000,5.52,1.62,27.85
10/11/2000,2.91,0.79,15.04
11/11/2000,0,1.73,99.62
12/11/2000,0,7.91,60.52
13/11/2000,0.25,10.01,37.43
14/11/2000,22.82,1.7,0.11
15/11/2000,0.34,1.27,15.6
16/11/2000,17.68,1,13.42
17/11/2000,18.13,-2.27,0.13
18/11/2000,0,-2.98,89.05
19/11/2000,0.45,0.04,83.5
20/11/2000,4.15,-0.12,0.44
21/11/2000,0.98,-0.42,6.37
22/11/2000,0,3.78,55.25
23/11/2000,2.62,6.01,0.99
24/11/2000,8.94,0.42,0.08
25/11/2000,3.97,-0.29,8.96
26/11/2000,5.79,0.62,2.93
27/11/2000,8.51,0.66,16.49
28/11/2000,0.67,6.74,40.59
29/11/2000,0,8.31,68.8
30/11/2000,0,7.36,86.04
01/12/2000,0,6.37,92.02
02/12/2000,0.03,5.99,15.44
03/12/2000,0.91,2.73,0.25
04/12/2000,0,3.68,59.59
05/12/2000,0,5.95,99.45
06/12/2000,0.15,5.54,3.46
07/12/2000,0,9.4,15.65
08/12/2000,0.36,8.2,20.83
09/12/2000,0,4.2,2.41
10/12/2000,0.73,4.06,4.19
11/12/2000,0,7.24,94.99
12/12/2000,0,9.48,22.66
13/12/2000,0,6.59,15.93
14/12/2000,14.24,3.17,0.14
15/12/2000,9.45,-0.56,2.23
16/12/2000,4.49,-2.49,0.08
17/12/2000,1.78,-2.08,0.23
18/12/2000,1.04,-0.58,43.75
19/12/2000,0.66,3.12,0.59
20/12/2000,0,0.7,52.37
21/12/2000,0,-0.7,52.67
22/12/2000,0,-0.7,95.1
23/12/2000,0,1.58,99.57
24/12/2000,0,1.87,64
25/12/2000,1.98,1.83,6.55
26/12/2000,0,0.99,91.99
27/12/2000,1.81,1.93,69.15
28/12/2000,3.28,-1.78,0.53
29/12/2000,5.51,-3.99,0.04
30/12/2000,0.37,-5.61,2.77
31/12/2000,0.04,-6.59,96.29
01/01/2001,0,1.75,13.28
02/01/2001,4.4,2.47,0.58
03/01/2001,0.09,0.71,3.9
04/01/2001,1.2,1.38,0.1
05/01/2001,0.83,3.44,0.06
06/01/2001,13.4,1.88,0.08
07/01/2001,21.74,-2.77,0.09
08/01/2001,15.78,-2.89,0.1
09/01/2001,0,-3.37,90.81
10/01/2001,0.5,0.5,0.37
11/01/2001,0.21,2.66,0.06
12/01/2001,0.05,-0.34,0.1
13/01/2001,0.02,-5.2,13.57
14/01/2001,0,-7.36,70.36
15/01/2001,0,-6.63,97.91
16/01/2001,0,-4.18,99.37
17/01/2001,0.02,-2.63,95.64
18/01/2001,0,-2.41,4.64
19/01/2001,0.21,-1.72,32.14
20/01/2001,0.17,-2.07,12.5
21/01/2001,4.79,-2.73,79.16
22/01/2001,0.35,2.56,82.36
23/01/2001,1.01,2.84,9.95
24/01/2001,3.44,4.84,0.63
25/01/2001,6.94,1.39,53.71
26/01/2001,0.13,-0.48,67.86
27/01/2001,1.83,-0.61,4.38
28/01/2001,0,-1.72,87.84
29/01/2001,0.08,-3.79,81.37
30/01/2001,0.95,-5.17,0.14
31/01/2001,0.89,-5.78,81.52
01/02/2001,2.04,-7.71,2.75
02/02/2001,11.2,-6.68,45.54
03/02/2001,16.03,-1.31,0.1
04/02/2001,4.1,2.9,35.37
05/02/2001,0.26,3.1,16.96
06/02/2001,0,6.98,63.75
07/02/2001,0,8.99,62.23
08/02/2001,1.48,6.69,22.06
09/02/2001,1.92,-0.04,0.05
10/02/2001,0,-0.03,83.57
11/02/2001,0,4.27,97.76
12/02/2001,0,8.05,82.4
13/02/2001,0.1,3.37,9.7
14/02/2001,0,-0.18,90.23
15/02/2001,0,1.74,89.96
16/02/2001,1.4,3.32,99.41
17/02/2001,0.48,-2.18,0.1
18/02/2001,0,-2.1,83.28
19/02/2001,0.02,-0.67,99.39
20/02/2001,0.5,-2.19,0.33
21/02/2001,7.14,-1.32,18.59
22/02/2001,39.63,-0.82,0.07
23/02/2001,24.76,-1.17,0.16
24/02/2001,3.67,-6.31,0.19
25/02/2001,1.41,-7.85,48.96
26/02/2001,0,-8.83,61.37
27/02/2001,0,-3.69,61.45
28/02/2001,0.13,-1.41,44.98
01/03/2001,7.51,-3.68,40.86
02/03/2001,4.61,-2.72,53.98
03/03/2001,7.99,2.98,0.46
04/03/2001,20.82,0.98,0.25
05/03/2001,0.21,-0.83,11
06/03/2001,0.04,1.67,82.55
07/03/2001,2.15,6.34,0.42
08/03/2001,16.28,6.21,0.86
09/03/2001,3.44,2.35,2.46
10/03/2001,7.88,3.81,0.33
11/03/2001,4.7,5.9,3.29
12/03/2001,8.9,6.24,16.92
13/03/2001,19.6,1.29,3.4
14/03/2001,9.11,-0.7,0.48
15/03/2001,4.37,3.73,0.51
16/03/2001,0.01,7.99,97.56
17/03/2001,8.89,4.11,0.62
18/03/2001,5.37,3.89,39.57
19/03/2001,9.09,0.6,0.56
20/03/2001,18.59,2.29,5.09
21/03/2001,24.95,4.98,0.19
22/03/2001,22.86,5.26,10.79
23/03/2001,6.47,8.84,57.08
24/03/2001,7.9,9.97,13.84
25/03/2001,15.28,5,17.78
26/03/2001,0.82,0.97,0.68
27/03/2001,0,1.15,2.55
28/03/2001,2.76,4.09,45.66
29/03/2001,16.43,2,6.61
30/03/2001,13.16,-0.29,0.08
31/03/2001,0,2.7,95.3
01/04/2001,0,6.42,98.52
02/04/2001,0,9.31,96.6
03/04/2001,0,7.72,51.15
04/04/2001,19.5,4.72,46.32
05/04/2001,2.56,0.47,46.22
06/04/2001,8.12,4.91,7.41
07/04/2001,11.32,1.68,0.08
08/04/2001,11.57,0.13,0.74
09/04/2001,19.87,0.39,0.58
10/04/2001,24.34,1.94,0.09
11/04/2001,18.34,0.27,3.78
12/04/2001,8.52,-0.05,0.25
13/04/2001,12.84,-2.78,1.71
14/04/2001,3.57,-5.25,29.43
15/04/2001,29.53,-1.98,0.11
16/04/2001,10.53,-1.08,0.36
17/04/2001,2.12,-1.12,16.83
18/04/2001,8.91,0.22,10.78
19/04/2001,7.15,-2.2,1.74
20/04/2001,11.85,-3.55,0.85
21/04/2001,22.41,-3.4,0.12
22/04/2001,4.18,-2.44,4.87
23/04/2001,0,-0.05,82.76
24/04/2001,0,5.74,49.93
25/04/2001,4.72,6.06,36.06
26/04/2001,0.75,3.11,17.78
27/04/2001,0.27,5.62,51.75
28/04/2001,0.02,6.65,27.1
29/04/2001,0,9.69,69.79
30/04/2001,0,11.89,45.93
01/05/2001,0,12.86,52.16
02/05/2001,0,14.33,93.36
03/05/2001,0,11.06,46.04
04/05/2001,4.09,9.32,58.54
05/05/2001,17.99,7.5,2.69
06/05/2001,2.34,4.16,1.28
07/05/2001,2.47,4.78,5.21
08/05/2001,0.15,6.61,12.16
09/05/2001,0.01,9.69,67.05
10/05/2001,0.8,11.35,58.3
11/05/2001,0,10.6,64.72
12/05/2001,0,11.47,64.49
13/05/2001,0.54,13.2,70.32
14/05/2001,0.4,12.43,42.16
15/05/2001,8.7,9.42,25.58
16/05/2001,0,11.95,68.75
17/05/2001,8.14,9.88,10.09
18/05/2001,8.7,5.28,1.3
19/05/2001,0,7.33,96.3
20/05/2001,0,10.33,85.73
21/05/2001,0,11.16,41.17
22/05/2001,0,10.83,24.88
23/05/2001,0.66,12.52,58.84
24/05/2001,12.4,13.16,14.22
25/05/2001,0.35,12.31,25.85
26/05/2001,0,13.75,77.05
27/05/2001,0,14.89,69.07
28/05/2001,0,16.77,78.48
29/05/2001,0,16.95,89.09
30/05/2001,1.87,17.6,75.68
31/05/2001,15.96,12.78,7.41
01/06/2001,0,7.38,7.3
02/06/2001,34.17,6.67,0.68
03/06/2001,19.43,2.15,1.12
04/06/2001,0,5.57,90.91
05/06/2001,8.23,11.17,97.76
06/06/2001,16.07,8.45,1.4
07/06/2001,0,10.64,33.64
08/06/2001,15.6,9.62,2.88
09/06/2001,36.94,8.89,0.17
10/06/2001,48.48,7.4,0.15
11/06/2001,2.88,5.27,2.22
12/06/2001,0,9.98,96.9
13/06/2001,5.63,11.15,53.07
14/06/2001,0,11.18,30.56
15/06/2001,18.68,14.8,56.93
16/06/2001,24.49,9.68,9.11
17/06/2001,13,7.88,4.33
18/06/2001,28.9,6.46,0.28
19/06/2001,2.65,7.21,4.1
20/06/2001,0,9.87,84.21
21/06/2001,0.06,14.04,80.69
22/06/2001,0.07,13.54,3.72
23/06/2001,0,13.03,74.31
24/06/2001,0,16.29,95.04
25/06/2001,0,17.04,97.58
26/06/2001,0,18.96,98.61
27/06/2001,9.45,17.82,47.55
28/06/2001,16.28,12.13,0.55
29/06/2001,0,14.46,64.97
30/06/2001,1.64,15.78,57.26
01/07/2001,0.49,13.71,10.18
02/07/2001,0,14.33,84.35
03/07/2001,0,15.15,86.88
04/07/2001,0,15.87,36.94
05/07/2001,0,18.16,72.05
06/07/2001,0,20.76,87.9
07/07/2001,10.25,11.64,8.6
08/07/2001,15.4,11.44,4.63
09/07/2001,0.05,12.88,26.87
10/07/2001,4.93,15.27,62.08
11/07/2001,2.56,11.5,0.07
12/07/2001,0.99,13.09,58.61
13/07/2001,2.5,12.88,21.66
14/07/2001,1.75,16.88,77.14
15/07/2001,55.54,10.22,1.46
16/07/2001,5.62,7.15,0.29
17/07/2001,1.53,10.3,23.92
18/07/2001,9.95,9.56,0.59
19/07/2001,8.81,9.82,1.3
20/07/2001,19.27,7.99,0.79
21/07/2001,0.01,11.36,66.93
22/07/2001,0,15.87,93.05
23/07/2001,0.48,16.43,69.69
24/07/2001,0.89,14.72,21.39
25/07/2001,0,16,74.87
26/07/2001,0,17.14,71.41
27/07/2001,0.14,18.41,70
28/07/2001,0,17.74,61.92
29/07/2001,3.75,17.8,49.64
30/07/2001,0,18.23,66.41
31/07/2001,0,19.68,78.65
01/08/2001,0,19.12,74.18
02/08/2001,1.59,21.51,83.81
03/08/2001,48.93,15.14,11.12
04/08/2001,15.13,12.05,2.48
05/08/2001,1.51,11.36,25.63
06/08/2001,4.65,11.78,4.7
07/08/2001,1.46,14.24,32.48
08/08/2001,11.89,13.84,4.3
09/08/2001,19.91,11.47,9.44
10/08/2001,1.94,9.34,0.61
11/08/2001,0,9.34,51.81
12/08/2001,0,12.97,98.36
13/08/2001,0,15.73,95.58
14/08/2001,0,18.9,97.19
15/08/2001,0,21.06,98.8
16/08/2001,16.04,18.02,57.1
17/08/2001,0.88,14.96,12.93
18/08/2001,0.18,16.55,68.22
19/08/2001,4.12,16.23,59.19
20/08/2001,14.23,12.85,8.35
21/08/2001,0.01,14.23,61.97
22/08/2001,0,14.71,65.7
23/08/2001,0,15.7,83.92
24/08/2001,0,17.28,92.32
25/08/2001,0,19,94.06
26/08/2001,0,19.84,91.16
27/08/2001,6.2,19.36,67.55
28/08/2001,0.05,14.85,42.46
29/08/2001,3.77,15.44,96.19
30/08/2001,14.35,12.28,0.12
31/08/2001,11.43,9.34,0.2
01/09/2001,4.54,7.48,3.8
02/09/2001,0.07,9.36,31.9
03/09/2001,7.88,12,95.75
04/09/2001,29.78,7.97,0.83
05/09/2001,11.56,5.56,0.35
06/09/2001,9.8,7,52.68
07/09/2001,6.03,8.73,0.23
08/09/2001,37.86,8.68,0.08
09/09/2001,7.65,4.33,7.66
10/09/2001,6.32,3.46,2.69
11/09/2001,3.57,4.43,1.64
12/09/2001,2.11,6.25,0.73
13/09/2001,7.29,9.24,13.94
14/09/2001,13.05,5.55,0.28
15/09/2001,16,6.3,1.39
16/09/2001,35.08,3.52,1.01
17/09/2001,8.46,1.99,0.9
18/09/2001,0,3.76,63.79
19/09/2001,0.04,5.92,12.89
20/09/2001,10.34,8.43,2.21
21/09/2001,6.99,7.31,0.65
22/09/2001,16.38,6.74,0.57
23/09/2001,2.46,7.47,0.14
24/09/2001,3.78,7.79,0.28
25/09/2001,8.25,6.45,0.13
26/09/2001,0.02,6.99,17.29
27/09/2001,0,9.7,57.04
28/09/2001,0,11.31,99.15
29/09/2001,2.75,11.13,32.68
30/09/2001,2.16,9.55,11.35
01/10/2001,0.01,13.74,24.52
02/10/2001,0,16.06,99.72
03/10/2001,2.7,13.75,92.4
04/10/2001,0.32,7.59,10.8
05/10/2001,1.15,10.32,29.83
06/10/2001,0.14,13.16,80.28
07/10/2001,9.44,11.07,6.79
08/10/2001,0.1,10.19,32.88
09/10/2001,0,9.71,31.48
10/10/2001,0,9.53,44.46
11/10/2001,0.01,11.24,97.25
12/10/2001,0,14.3,97.8
13/10/2001,0,15.64,96.91
14/10/2001,0,14.22,96.53
15/10/2001,0,12.41,93.52
16/10/2001,0,11.26,50.49
17/10/2001,0,11.51,91.38
18/10/2001,0,10.85,96.83
19/10/2001,0,11.75,92.6
20/10/2001,6.47,15.3,64.3
21/10/2001,11.56,7.8,0.22
22/10/2001,0,7.98,92.69
23/10/2001,11.29,8.62,14.02
24/10/2001,10.32,6.77,0.44
25/10/2001,15.96,6.1,0.95
26/10/2001,0,7.58,97.81
27/10/2001,0,8.69,64.9
28/10/2001,0,9.53,34.41
29/10/2001,0.17,10.44,77.88
30/10/2001,0,12.52,77.89
31/10/2001,17.98,11.57,92.43
01/11/2001,0.01,1.44,58.25
02/11/2001,0,1.53,94.32
03/11/2001,0,4.19,98.19
04/11/2001,0,6.38,99.53
05/11/2001,0.02,2.92,15.51
06/11/2001,6.52,1.85,21.29
07/11/2001,23.6,3.86,0.13
08/11/2001,19.13,3.34,0.87
09/11/2001,7.61,-4.81,0.07
10/11/2001,0,-4.51,57.97
11/11/2001,0,-1.4,34.67
12/11/2001,0.04,-2.03,0.1
13/11/2001,9.14,-2.75,0.12
14/11/2001,0.08,-5.93,0.94
15/11/2001,0,-4.68,88.05
16/11/2001,0,-1.28,82.37
17/11/2001,0,0.17,49.25
18/11/2001,0.01,1.59,92.38
19/11/2001,0.01,-2.1,21.07
20/11/2001,0,-3.16,67.34
21/11/2001,0,-1.97,64.82
22/11/2001,25.57,-0.7,60.84
23/11/2001,6.33,-5.53,0.11
24/11/2001,9.2,-4.44,0.09
25/11/2001,13.81,-0.63,0.06
26/11/2001,0.76,0.75,1.28
27/11/2001,6.32,0.32,0.11
28/11/2001,9.74,-1.58,0.22
29/11/2001,14.74,-0.54,91.19
30/11/2001,17.76,2.63,0.1
01/12/2001,6.98,3.63,0.11
02/12/2001,0.03,3.59,35.01
03/12/2001,0.04,3.2,0.94
04/12/2001,5.66,3.12,0.55
05/12/2001,10.5,2.5,0.07
06/12/2001,5.1,2.24,0.07
07/12/2001,0,-2.35,11.52
08/12/2001,0,-3.74,83.26
09/12/2001,0,-4.37,93.07
10/12/2001,0.01,-5.5,82.21
11/12/2001,0.64,-3.05,15.71
12/12/2001,0.54,-3.55,23.86
13/12/2001,4.58,-8.74,0.14
14/12/2001,0.01,-14.54,93.32
15/12/2001,0.03,-11.28,96.01
16/12/2001,0,-10.41,97.43
17/12/2001,0,-9.2,90.66
18/12/2001,0,-6.87,98.64
19/12/2001,0.01,-6.43,93.02
20/12/2001,2.19,-7.2,4.21
21/12/2001,4.28,-8.09,60.89
22/12/2001,10.72,-4.45,0.1
23/12/2001,3.98,-9.18,0.63
24/12/2001,0.34,-10.68,97.7
25/12/2001,15.37,-2.66,7.25
26/12/2001,9.91,-5.04,0.05
27/12/2001,4.67,-7.15,63.64
28/12/2001,7.67,-0.16,2.65
29/12/2001,41.45,1.59,0.1
30/12/2001,1.11,-5.45,56.29
31/12/2001,2.49,-8.36,6.92
01/01/2002,0,-8.95,98.47
02/01/2002,0,-4.85,99.22
03/01/2002,0,-7.25,99.37
04/01/2002,0,-4.56,86.98
05/01/2002,0,-4.3,99.23
06/01/2002,0,-2.37,98.98
07/01/2002,0,-4.59,68.2
08/01/2002,0,-2.93,93.93
09/01/2002,0,-2.96,98.78
10/01/2002,0,-2.12,99.53
11/01/2002,0,-1.75,98.02
12/01/2002,0.01,-0.58,63.43
13/01/2002,0,-1.21,29.6
14/01/2002,0,-2.76,69.94
15/01/2002,0,-5.07,94.13
16/01/2002,0.01,-4.11,72.86
17/01/2002,0,-3.63,42.75
18/01/2002,0,-4.26,99.25
19/01/2002,2.25,-1.12,6.29
20/01/2002,1.14,0.72,41.8
21/01/2002,0.09,4.59,7.12
22/01/2002,1.91,2.59,47.46
23/01/2002,0.24,2.47,19.56
24/01/2002,1.52,2.32,0.21
25/01/2002,1.12,1.41,30.14
